name,count,label
上海市 上海市 嘉定区,1410,通過
上海市 上海市 宝山区,23,通過
上海市 上海市 徐汇区,1901,宿泊
上海市 上海市 普陀区,777,宿泊
上海市 上海市 杨浦区,444,宿泊
上海市 上海市 松江区,3491,宿泊
上海市 上海市 浦东新区,3399,宿泊
上海市 上海市 虹口区,311,訪問
上海市 上海市 金山区,580,通過
上海市 上海市 长宁区,1201,宿泊
上海市 上海市 闵行区,2529,訪問
上海市 上海市 青浦区,479,宿泊
上海市 上海市 静安区,1104,宿泊
上海市 上海市 黄浦区,1253,宿泊
北京市 北京市 东城区,1194,訪問
北京市 北京市 丰台区,1066,訪問
北京市 北京市 大兴区,825,通過
北京市 北京市 房山区,925,通過
北京市 北京市 朝阳区,591,宿泊
北京市 北京市 海淀区,1871,訪問
北京市 北京市 石景山区,703,宿泊
北京市 北京市 西城区,1030,訪問
四川省 成都市 双流区,315,訪問
四川省 成都市 武侯区,364,宿泊
四川省 成都市 锦江区,204,訪問
四川省 成都市 青羊区,201,宿泊
天津市 天津市 北辰区,536,通過
天津市 天津市 武清区,716,通過
天津市 天津市 河北区,50,通過
天津市 天津市 红桥区,94,通過
天津市 天津市 西青区,699,通過
天津市 天津市 静海区,1130,通過
安徽省 亳州市 利辛县,519,通過
安徽省 亳州市 涡阳县,548,通過
安徽省 亳州市 谯城区,848,通過
安徽省 六安市 裕安区,632,通過
安徽省 六安市 金安区,277,通過
安徽省 六安市 金寨县,994,通過
安徽省 合肥市 包河区,295,通過
安徽省 合肥市 巢湖市,756,通過
安徽省 合肥市 瑶海区,166,通過
安徽省 合肥市 肥东县,1386,通過
安徽省 合肥市 肥西县,438,通過
安徽省 合肥市 蜀山区,117,通過
安徽省 合肥市 长丰县,819,通過
安徽省 宣城市 宣州区,507,通過
安徽省 宣城市 广德市,509,通過
安徽省 宣城市 绩溪县,411,通過
安徽省 宣城市 郎溪县,149,通過
安徽省 宿州市 埇桥区,2549,通過
安徽省 宿州市 砀山县,1422,通過
安徽省 宿州市 萧县,1749,通過
安徽省 淮北市 杜集区,269,通過
安徽省 淮北市 濉溪县,532,通過
安徽省 淮北市 相山区,75,通過
安徽省 淮南市 凤台县,355,通過
安徽省 淮南市 大通区,212,通過
安徽省 淮南市 潘集区,242,通過
安徽省 淮南市 田家庵区,206,通過
安徽省 滁州市 全椒县,1787,通過
安徽省 滁州市 凤阳县,1138,通過
安徽省 滁州市 南谯区,1345,通過
安徽省 滁州市 定远县,765,通過
安徽省 滁州市 明光市,627,通過
安徽省 滁州市 琅琊区,126,通過
安徽省 芜湖市 弋江区,177,通過
安徽省 芜湖市 湾沚区,310,通過
安徽省 芜湖市 镜湖区,177,通過
安徽省 芜湖市 鸠江区,365,通過
安徽省 蚌埠市 固镇县,1661,通過
安徽省 蚌埠市 淮上区,544,通過
安徽省 蚌埠市 龙子湖区,513,通過
安徽省 阜阳市 太和县,368,通過
安徽省 阜阳市 阜南县,627,通過
安徽省 阜阳市 颍上县,360,通過
安徽省 阜阳市 颍东区,693,通過
安徽省 阜阳市 颍州区,414,通過
安徽省 阜阳市 颍泉区,342,通過
安徽省 马鞍山市 含山县,314,通過
安徽省 黄山市 休宁县,572,通過
安徽省 黄山市 屯溪区,241,通過
安徽省 黄山市 徽州区,191,通過
安徽省 黄山市 歙县,803,通過
山东省 临沂市 临沭县,0,通過
山东省 临沂市 沂南县,0,通過
山东省 临沂市 沂水县,0,通過
山东省 临沂市 河东区,0,通過
山东省 临沂市 莒南县,0,通過
山东省 临沂市 蒙阴县,93,宿泊
山东省 威海市 乳山市,0,通過
山东省 威海市 文登区,0,通過
山东省 威海市 环翠区,0,訪問
山东省 威海市 荣成市,0,訪問
山东省 德州市 平原县,672,通過
山东省 德州市 德城区,718,通過
山东省 德州市 禹城市,647,通過
山东省 德州市 陵城区,279,通過
山东省 德州市 齐河县,702,通過
山东省 日照市 东港区,0,訪問
山东省 日照市 五莲县,0,通過
